# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-3.0	1.0e-5	-6.051155192911894
-3.0	1.0472898382363595e-5	-5.528578110209007
-3.0	1.0968160052731379e-5	-5.287472981287571
-3.0	1.1486842567375548e-5	-5.125395678443794
-3.0	1.2030053494233242e-5	-5.001193405213117
-3.0	1.2598952777950285e-5	-4.899241509577669
-3.0	1.3194755216767059e-5	-4.81190031448918
-3.0	1.3818733056536336e-5	-4.734876867215311
-3.0	1.4472218707411344e-5	-4.665507073203559
-3.0	1.5156607589006043e-5	-4.602026808026236
-3.0	1.5873361110102085e-5	-4.543204595392189
-3.0	1.6624009789266137e-5	-4.488166923956887
-3.0	1.7410156523040152e-5	-4.43624659712906
-3.0	1.823348000868442e-5	-4.386935734111169
-3.0	1.9095738328780966e-5	-4.33984660145202
-3.0	1.999877270535287e-5	-4.29465819113828
-3.0	2.0944511431514686e-5	-4.251124828641879
-3.0	2.19349739890506e-5	-4.209032962976141
-3.0	2.2972275360711513e-5	-4.168213576713955
-3.0	2.405863054644067e-5	-4.128521712857658
-3.0	2.5196359293170134e-5	-4.0902927305384535
-3.0	2.6387891048289346e-5	-4.052061285022861
-3.0	2.7635770147361573e-5	-4.01509347389393
-3.0	2.8942661247167517e-5	-3.978871494684865
-3.0	3.031135501567576e-5	-3.943325401299633
-3.0	3.174477409109193e-5	-3.908388704501311
-3.0	3.3245979322709384e-5	-3.8740258804262497
-3.0	3.4818176306889665e-5	-3.840177512102006
-3.0	3.646472223212745e-5	-3.8068123314647524
-3.0	3.818913304781854e-5	-3.7758501818169976
-3.0	3.999509097203661e-5	-3.7413837427811827
-3.0	4.188645235435271e-5	-3.709268955321836
-3.0	4.386725591048494e-5	-3.677506363980001
-3.0	4.594173134636476e-5	-3.6460845819894288
-3.0	4.811430839003264e-5	-3.6149794303991833
-3.0	5.0389626250651503e-5	-3.584174202335576
-3.0	5.277254352483543e-5	-3.5536503577795195
-3.0	5.526814857144603e-5	-3.5233900459840037
-3.0	5.78817703770128e-5	-3.4933826818948956
-3.0	6.061898993497572e-5	-3.463616328187778
-3.0	6.348565216305223e-5	-3.434068989321732
-3.0	6.648787838417262e-5	-3.404743018867618
-3.0	6.96320793976389e-5	-3.375622609879173
-3.0	7.292496916841445e-5	-3.3466914622570165
-3.0	7.637357916378027e-5	-3.317948389071782
-3.0	7.998527336796708e-5	-3.289383778594713
-3.0	8.376776400682924e-5	-3.260988687726053
-3.0	8.772912801613357e-5	-3.2327545701382974
-3.0	9.18778242886334e-5	-3.204678019427134
-3.0	9.622271173675135e-5	-3.176752350239597
-3.0	0.00010077306820944618	-3.148973464339022
-3.0	0.0001055386103036524	-3.1213306470322575
-3.0	0.0001105295141126022	-3.0942236543697956
-3.0	0.00011575643695533047	-3.0664398048402077
-3.0	0.00012123054013376529	-3.0391884209015334
-3.0	0.0001269635127659974	-3.012046131502431
-3.0	0.00013296759674662128	-2.9850278443776412
-3.0	0.00013925561288744633	-2.9581220846915435
-3.0	0.00014584098829439863	-2.931320002178098
-3.0	0.0001527377850390714	-2.9046207882184727
-3.0	0.00015996073018614878	-2.878026259327666
-3.0	0.00016752524724082156	-2.8515273541586055
-3.0	0.00017544748908334597	-2.8251273134695953
-3.0	0.00018374437246107268	-2.7988158145239157
-3.0	0.000192433614111598	-2.77259776029566
-3.0	0.0002015337685941733	-2.7464594571027034
-3.0	0.00021106426791015547	-2.720412868235859
-3.0	0.00022104546299710217	-2.6944490699845915
-3.0	0.00023149866718511609	-2.6685585814417463
-3.0	0.00024244620170823283	-2.6427473454716095
-3.0	0.0002539114433680347	-2.6170146611365723
-3.0	0.0002659188744512694	-2.59135226076994
-3.0	0.0002784941350080644	-2.565760749209481
-3.0	0.0002916640776023704	-2.5402454465402458
-3.0	0.0003054568246515432	-2.5147899916800776
-3.0	0.0003199018284775064	-2.4894025068011336
-3.0	0.00033502993419772296	-2.464081639426167
-3.0	0.00035087344559027114	-2.4388267340823773
